"Date","Time","Height (A: 0, C: 1)","Time used"
"12/11/2018","15:03:37.5484897","1","26.51325"
"12/11/2018","15:04:05.4744509","0","90.15784"
"12/11/2018","15:04:22.9512416","1","44.31013"
"12/11/2018","15:04:22.9739080","1","11.9149"
"12/11/2018","15:05:03.0394521","1","23.33892"
"12/11/2018","15:08:48.3900222","1","18.10596"
"12/11/2018","15:09:26.8839572","0","52.6163"
"12/11/2018","15:09:31.2199023","0","39.21185"
"12/11/2018","15:10:01.7623974","0","27.85952"
"12/11/2018","15:12:56.4861639","0","40.0793"
"12/11/2018","15:16:53.0873994","1","175.8031"
"12/11/2018","15:17:13.9469395","0","200.2846"
"12/11/2018","15:23:53.8815743","0","12.19522"
"12/11/2018","15:24:35.2155756","1","10.90478"
"15/11/2018","14:02:44.4298597","1","37.90693"
"15/11/2018","14:02:46.2076415","0","42.42756"
"15/11/2018","14:02:46.2435454","1","40.10082"
"15/11/2018","14:03:10.4652874","1","11.73249"
"15/11/2018","14:07:25.8486125","1","75.59959"
"15/11/2018","14:07:27.0906655","0","98.64808"
"15/11/2018","14:07:32.0098751","1","103.4474"
"15/11/2018","14:08:18.8450005","1","17.66682"
"15/11/2018","14:11:20.0521282","1","126.5423"
"15/11/2018","14:11:20.5169427","0","127.2943"
"15/11/2018","14:11:20.9597294","1","110.2909"
"15/11/2018","14:11:41.0350603","0","15.25361"
"15/11/2018","14:12:57.2227618","1","28.56749"
"15/11/2018","14:14:26.4877738","1","85.95278"
"15/11/2018","14:15:47.2976668","1","54.24572"
"15/11/2018","14:15:56.8773836","1","212.237"
"15/11/2018","14:23:42.7709685","1","24.84547"
"15/11/2018","14:28:23.2374404","0","204.7248"
"15/11/2018","14:29:51.2008972","0","119.161"
"15/11/2018","14:30:22.4211337","0","323.7774"
"15/11/2018","14:31:29.7152616","1","64.73641"
"15/11/2018","14:33:30.1829214","0","300.9057"
"15/11/2018","14:34:16.0799399","1","110.9045"
"15/11/2018","14:34:16.4040733","1","41.27916"
"15/11/2018","14:34:16.8519014","1","164.7877"
"15/11/2018","14:43:54.1786398","1","22.90528"
"16/11/2018","08:48:22.6794478","0","16.20265"
"16/11/2018","09:03:54.2818628","0","13.25968"
"16/11/2018","09:04:12.3046606","1","13.87994"
"16/11/2018","09:16:30.5780776","1","13.58999"
"16/11/2018","09:18:04.8390461","0","23.35647"
"16/11/2018","09:18:57.1648050","0","46.45404"
"16/11/2018","09:20:11.5628028","0","70.87475"
"16/11/2018","09:20:22.8472001","1","17.3276"
"16/11/2018","09:21:55.9718164","0","64.44836"
"16/11/2018","09:22:06.2073825","0","14.94214"
"16/11/2018","09:23:54.2184022","0","22.31335"
"16/11/2018","09:24:05.1637214","0","26.47102"
"16/11/2018","09:24:10.1439204","1","12.41262"
"16/11/2018","09:24:22.3649242","1","11.70943"
"16/11/2018","09:24:23.1593736","0","12.81332"
"16/11/2018","09:25:19.8958240","0","53.20364"
"16/11/2018","09:25:35.8087032","0","71.014"
"16/11/2018","09:25:45.5848217","0","21.98615"
"16/11/2018","09:26:12.7451553","1","14.91217"
"16/11/2018","09:26:15.3734916","0","108.9129"
"16/11/2018","09:30:32.6583421","1","42.18229"
"16/11/2018","10:57:47.5357259","1","24.6248"
"16/11/2018","10:57:47.9136524","0","31.11352"
"16/11/2018","10:59:20.9481903","0","39.62589"
"16/11/2018","11:01:59.9017279","1","21.81763"
"16/11/2018","12:15:17.2246770","1","40.49031"
"16/11/2018","12:23:43.3731677","0","23.57007"
"16/11/2018","12:25:17.6039999","0","43.66256"
"16/11/2018","12:25:29.9114334","0","11.03124"
"16/11/2018","12:25:43.0347012","0","69.7215"
"16/11/2018","12:25:43.4208903","0","11.0386"
"16/11/2018","12:28:46.3700644","1","27.18369"
"16/11/2018","12:35:49.9890975","0","12.41149"
"16/11/2018","12:37:31.3144482","0","35.41917"
"16/11/2018","12:38:32.1804148","1","10.88248"
"16/11/2018","12:38:32.2273392","1","11.05221"
"16/11/2018","13:05:27.3965059","1","13.65382"
"16/11/2018","13:06:06.2753495","1","10.41038"
"16/11/2018","13:06:38.6859941","1","24.14637"
"16/11/2018","13:08:43.7218163","1","14.43099"
"16/11/2018","13:08:43.7609909","1","16.56373"
"16/11/2018","13:11:31.4189034","1","12.71062"
"19/11/2018","09:45:38.6207200","0","27.08377"
"19/11/2018","09:55:11.2021993","0","16.4941"
"19/11/2018","10:12:10.9643381","0","43.9643"
"19/11/2018","10:12:37.9931541","0","11.40089"
"19/11/2018","10:12:39.6618987","0","21.11128"
"19/11/2018","10:13:00.5322776","0","14.35897"
"19/11/2018","10:13:24.6582767","1","19.9047"
"19/11/2018","10:14:08.6680686","0","37.89843"
"19/11/2018","10:16:07.6237469","1","116.4766"
"19/11/2018","10:16:09.7669616","1","187.8374"
"19/11/2018","10:16:13.6838778","0","109.559"
"19/11/2018","10:51:33.8314054","1","15.21435"
"19/11/2018","11:02:18.5191287","1","15.30923"
"19/11/2018","12:48:29.7754762","0","74.23113"
"19/11/2018","12:52:54.6870294","1","12.52567"
"19/11/2018","13:11:17.9919794","1","92.0719"
"19/11/2018","13:14:25.4581689","0","116.3545"
"19/11/2018","13:42:11.1166787","0","28.80536"
"19/11/2018","14:00:01.9003711","0","51.8672"
"19/11/2018","14:02:17.6996204","0","30.855"
